NO.,Time for submission of answer sheets,Time spent,Source,IP,0.Bipartite variable,1.What is your gender?,2.What is your age?,3.What is your highest education level?,4.What is your profession?,"5.What is your average monthly disposable funds? (Including parental support, scholarships, scholarships, and part-time income)",6.How much time have you spent on the internet on average every day recently?,7.How much time have you spent on average browsing WeChat Moments every day recently?,8.I tend to trust others unless they give me reasons not to trust them.,"9.I usually believe in someone or something, even if I know very little about it.",10.I think human nature is usually good and trustworthy.,11. I think people are generally reliable.,"12.Usually, I am willing to trust product information provided by others.",13. I am often willing to evaluate a product based on information provided by other consumers.,Trust propensity,14. Litchi is a fruit that I am very concerned about.,15. Lychee makes my life more enjoyable and enjoyable.,"16. Whenever lychees are listed, my family or I will taste some lychees.","17. Whenever lychees are on the market, I can always see them sold in the shopping places I often go to.","18. Whenever lychees are on the market, my family and friends around me will buy and taste them.",19. I have put in effort to conduct some research on lychees.,Product involvement,20. I think lychee is a safe and reliable fruit.,21. I think lychee is a delicious and characteristic fruit.,"22. If I don't eat lychees in the summer, I always feel like I'm missing something.",23. I really like lychees.,24. I trust the quality of lychees as a fruit.,25. I am willing to spend money to purchase lychees.,26. I am willing to recommend others to purchase lychees.,Product attitude A,27. Have you ever lived in a city where lychees are grown?,(A1)28. Eating lychees can harm my health.,29. Buying lychees is simply a waste of money.,30. My family and friends around me may not approve of my purchase of lychees.,31. Buying lychees to taste can make me feel uneasy and always worry about what problems I may have when eating them.,Risk perception,32. I still believe that lychee is a safe and reliable fruit.,33. I still believe that lychee is a delicious and characteristic fruit.,"34. I still think that if I don't eat lychees in the summer, I always feel like I'm missing something.",35. I still really like lychees.,"36. I still trust the quality of lychee, a fruit.",37. I am still willing to spend money on lychees.,38. I am still willing to recommend others to purchase lychees.,Product attitude B
78,11/2/2019 11:34,170,WeChat,120.230.131.238(??-??),1,2,2,5,4,7,6,3,2,3,3,3,2,2,2.5,3,2,1,1,3,3,2.17,3,2,3,2,2,2,3,2.43,1,3,5,5,3,4,3,2,3,3,4,3,4,3.14
116,11/2/2019 13:12,170,WeChat,49.77.207.233(??-??),1,1,3,4,1,3,3,2,4,3,4,4,3,3,3.5,4,5,4,4,4,4,4.17,4,5,5,5,4,5,3,4.43,1,2,2,1,1,1.5,4,5,5,5,5,5,3,4.57
198,10/29/2019 18:16,170,WeChat,223.104.1.179(??-??),1,1,2,4,1,4,2,3,4,1,1,1,2,4,2.17,3,3,2,2,2,1,2.17,3,3,5,5,3,5,5,4.14,1,1,2,2,2,1.75,3,3,3,3,3,4,4,3.29
30,10/31/2019 11:04,171,WeChat,112.96.173.192(??-??),1,1,2,4,2,1,1,1,5,1,5,5,5,5,4.33,3,3,5,5,5,1,3.67,5,5,3,3,3,3,5,3.86,1,3,1,1,1,1.5,3,3,3,3,3,3,1,2.71
39,11/1/2019 15:48,171,WeChat,14.221.37.29(??-??),1,2,2,3,3,3,3,7,3,2,2,4,4,3,3,5,5,5,5,5,1,4.33,2,2,4,4,3,4,3,3.14,2,2,1,2,1,1.5,4,4,4,4,4,4,4,4
14,10/31/2019 13:51,171,WeChat,183.40.222.224(??-??),1,2,3,5,3,2,4,3,4,2,2,3,4,4,3.17,3,3,4,4,3,3,3.33,3,4,4,3,3,3,3,3.29,1,2,4,2,2,2.5,4,4,4,4,4,4,4,4
3,10/30/2019 17:36,172,WeChat,223.104.64.223(??-??),1,1,3,5,4,7,2,2,4,3,4,4,3,2,3.33,4,5,4,4,3,4,4,5,5,5,5,4,5,5,4.86,1,1,2,1,1,1.25,5,5,4,5,5,4,5,4.71
51,11/1/2019 16:27,174,WeChat,117.88.30.253(??-??),1,1,2,4,2,1,4,1,3,2,3,2,3,4,2.83,4,4,4,4,5,2,3.83,4,4,4,4,4,4,4,4,1,2,1,1,1,1.25,4,4,4,4,4,4,4,4
203,10/29/2019 18:28,175,WeChat,125.88.24.37(??-??),1,2,2,4,2,1,5,2,3,3,3,3,2,2,2.67,2,2,4,4,4,2,3,4,4,2,3,4,2,4,3.29,1,1,1,1,1,1,4,4,4,4,4,2,4,3.71
28,11/1/2019 9:10,176,WeChat,218.19.213.125(??-??),1,1,3,5,6,5,2,4,3,3,3,3,4,4,3.33,2,2,4,4,4,2,3,5,3,2,2,4,2,4,3.14,1,2,2,2,2,2,4,3,3,3,4,2,4,3.29
266,10/30/2019 10:07,176,WeChat,125.88.24.16(??-??),1,1,2,4,2,1,2,1,4,3,3,3,3,3,3.17,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3.14,1,3,3,3,3,3,3,3,3,3,3,3,3,3
242,10/29/2019 21:34,178,WeChat,120.239.87.171(??-??),1,2,3,4,5,3,3,3,3,3,2,2,2,3,2.5,4,4,3,4,3,2,3.33,3,3,4,4,4,5,3,3.71,2,1,1,1,1,1,4,4,4,4,4,4,4,4
258,10/30/2019 7:50,179,WeChat,14.123.255.158(??-??),1,1,2,4,3,7,5,7,4,2,3,3,3,3,3,2,1,2,1,2,1,1.5,3,3,3,2,3,4,4,3.14,2,3,1,1,1,1.5,3,3,1,2,3,3,2,2.43
192,10/29/2019 18:08,180,WeChat,117.136.32.57(??-??),1,2,2,4,2,1,2,6,4,3,4,2,2,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,2,2,1,2.29
59,11/1/2019 13:14,181,WeChat,117.136.21.178(??-??),1,1,2,4,4,7,2,1,5,4,5,4,3,5,4.33,5,5,5,5,5,3,4.67,4,5,5,5,5,5,5,4.86,2,1,1,1,1,1,5,5,5,5,5,5,5,5
26,11/1/2019 13:18,181,WeChat,117.136.41.60(??-??),1,1,3,4,1,7,3,4,4,3,4,4,3,4,3.67,3,3,4,4,4,3,3.5,4,4,3,3,4,4,4,3.71,1,2,2,2,2,2,4,4,3,3,4,4,4,3.71
281,10/30/2019 10:45,181,WeChat,117.136.32.51(??-??),1,1,2,4,2,2,2,2,4,3,4,4,3,3,3.5,4,4,4,4,4,3,3.83,3,4,4,4,4,5,4,4,1,2,1,1,1,1.25,4,4,4,4,4,4,4,4
25,11/1/2019 22:20,182,WeChat,117.136.79.50(??-??),1,1,3,3,3,7,6,7,5,3,5,5,5,5,4.67,3,3,4,4,5,3,3.67,5,5,5,3,5,5,5,4.71,1,3,1,2,1,1.75,5,5,5,5,5,5,5,5
313,10/30/2019 13:44,182,WeChat,112.96.69.240(??-??),1,1,2,3,6,4,3,3,2,1,3,2,3,2,2.17,2,1,1,2,2,2,1.67,3,2,3,3,2,2,2,2.43,2,2,2,1,2,1.75,2,1,2,1,2,1,3,1.71
320,10/30/2019 18:43,183,WeChat,223.104.1.189(??-??),1,1,2,4,1,4,6,2,5,5,5,5,1,1,3.67,4,2,5,5,5,1,3.67,3,5,5,5,5,5,3,4.43,1,1,1,1,1,1,3,5,1,5,3,5,1,3.29
12,10/30/2019 16:21,184,WeChat,125.88.24.37(??-??),1,2,2,4,2,1,3,2,3,3,4,4,3,4,3.5,3,4,4,4,4,3,3.67,4,4,4,4,4,4,4,4,2,2,2,2,1,1.75,3,4,4,4,4,4,4,3.86
408,11/1/2019 18:27,184,WeChat,14.28.185.74(??-??),1,1,4,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3
32,10/31/2019 10:14,185,WeChat,223.104.64.0(??-??),1,1,2,3,1,2,4,1,4,3,4,4,3,3,3.5,3,3,3,5,3,1,3,3,4,3,3,3,3,1,2.86,1,1,1,1,1,1,4,4,3,4,4,3,1,3.29
80,11/2/2019 11:36,187,WeChat,211.162.81.72(??-??),1,1,2,4,2,1,3,3,4,3,3,4,4,5,3.83,4,5,4,4,4,1,3.67,3,5,4,4,4,2,4,3.71,2,4,1,1,2,2,4,4,3,4,4,3,4,3.71
23,10/31/2019 14:02,189,WeChat,183.236.237.20(??-??),1,1,2,4,1,4,4,3,2,2,2,2,3,3,2.33,4,4,4,4,4,3,3.83,4,4,4,4,4,4,4,4,2,1,1,1,1,1,4,4,4,4,4,4,4,4
33,10/30/2019 17:18,191,WeChat,223.104.63.88(??-??),1,2,2,4,2,1,3,3,2,3,3,2,2,2,2.33,4,3,2,1,1,4,2.5,3,2,2,3,2,2,2,2.29,1,2,5,5,4,4,2,2,4,2,2,2,4,2.57
26,11/1/2019 11:37,192,WeChat,113.64.191.145(??-??),1,2,3,1,6,1,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,4,4,4,3.75,3,4,3,3,4,3,4,3.43
82,11/1/2019 21:37,192,WeChat,100.122.57.10(??-??),1,1,2,4,2,1,4,4,2,2,5,5,3,1,3,5,5,1,1,2,5,3.17,5,5,5,5,5,5,5,5,2,5,5,5,5,5,3,3,3,3,3,3,3,3
22,10/30/2019 16:35,195,WeChat,125.88.24.122(??-??),1,2,2,4,2,1,3,2,4,3,4,3,4,4,3.67,5,5,5,5,5,4,4.83,5,5,4,4,5,5,5,4.71,1,2,1,2,2,1.75,4,4,4,4,4,4,4,4
24,11/1/2019 22:18,195,WeChat,100.122.56.242(??-??),1,1,2,4,1,7,1,1,5,3,4,4,4,4,4,3,4,3,3,4,1,3,4,4,5,4,4,3,4,4,1,1,1,1,1,1,4,4,4,3,4,3,4,3.71
100,11/2/2019 12:12,197,WeChat,117.136.31.139(??-??),1,1,2,4,1,5,3,2,3,3,3,3,2,4,3,1,2,4,4,3,1,2.5,4,4,3,2,3,3,3,3.14,2,3,2,2,2,2.25,3,3,2,2,3,3,3,2.71
31,10/30/2019 23:09,198,WeChat,223.104.146.37(??-??),1,1,3,4,1,5,3,3,4,4,3,4,4,5,4,3,3,3,4,4,3,3.33,4,4,3,3,4,4,3,3.57,2,2,2,4,2,2.5,4,4,3,3,4,4,3,3.57
17,10/31/2019 10:22,202,WeChat,171.109.173.117(??-??),1,2,2,4,1,3,4,5,3,3,4,3,3,4,3.33,3,4,3,3,4,2,3.17,4,4,3,3,4,4,3,3.57,1,2,1,1,1,1.25,4,4,3,4,4,4,4,3.86
16,11/3/2019 12:14,204,WeChat,72.12.218.163(??-??),1,1,2,5,2,2,3,3,3,2,3,3,3,4,3,3,3,4,4,4,3,3.5,4,4,4,3,4,4,4,3.86,1,1,1,1,1,1,5,5,5,5,5,5,5,5
31,11/1/2019 11:55,206,WeChat,183.24.54.25(??-??),1,2,2,4,2,1,4,6,4,3,3,3,3,4,3.33,2,2,4,4,4,2,3,3,2,2,3,4,4,3,3,2,2,2,2,3,2.25,3,4,4,3,3,4,3,3.43
368,10/31/2019 23:19,206,WeChat,112.67.80.176(??-??),1,2,2,4,2,2,6,1,2,4,2,3,4,4,3.17,3,4,4,3,4,1,3.17,4,5,3,4,4,5,4,4.14,2,2,1,1,1,1.25,4,4,3,4,4,4,4,3.86
34,11/1/2019 9:29,208,WeChat,183.40.26.109(??-??),1,1,3,5,1,4,6,6,5,4,4,4,3,3,3.83,5,4,5,5,3,5,4.5,5,5,5,4,4,3,5,4.43,2,1,1,1,1,1,5,5,5,5,5,3,5,4.71
128,11/2/2019 18:42,209,WeChat,117.136.79.163(??-??),1,2,3,3,1,4,3,5,4,2,3,3,3,3,3,3,2,3,4,4,1,2.83,3,3,3,3,3,3,3,3,1,2,2,2,2,2,3,3,3,3,3,3,3,3
1,10/30/2019 15:48,210,WeChat,112.97.160.163(??-??),1,2,2,3,1,4,4,3,3,3,4,4,3,4,3.5,4,3,4,4,5,3,3.83,4,5,4,3,3,4,5,4,1,2,1,3,1,1.75,4,5,5,4,4,5,4,4.43
54,11/1/2019 20:12,211,WeChat,157.61.249.26(??-??),1,2,2,4,1,4,2,2,3,1,3,1,3,4,2.5,5,5,5,5,5,4,4.83,5,5,5,5,3,2,5,4.29,1,1,3,1,1,1.5,5,5,5,5,3,3,5,4.43
380,11/1/2019 8:29,211,WeChat,223.73.52.124(??-??),1,2,2,3,1,3,2,2,3,3,4,4,3,4,3.5,1,1,1,1,2,1,1.17,1,4,1,2,3,2,2,2.14,2,3,1,1,3,2,4,4,4,4,4,4,3,3.86
34,10/31/2019 10:21,215,WeChat,117.136.41.84(??-??),1,1,4,4,3,5,2,2,3,4,2,3,4,4,3.33,4,5,5,5,5,4,4.67,5,5,5,5,5,5,5,5,1,2,1,2,1,1.5,4,5,5,5,5,5,5,4.86
10,10/31/2019 10:01,217,WeChat,223.104.20.126(??-??),1,1,4,5,1,7,3,7,4,4,4,4,4,4,4,4,3,3,5,4,2,3.5,3,3,3,3,3,3,3,3,1,2,2,2,2,2,3,3,3,3,3,3,3,3
14,10/30/2019 15:09,217,WeChat,117.136.41.58(??-??),1,1,4,1,3,2,2,2,3,4,4,4,4,4,3.83,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,4,2.25,4,4,4,4,4,4,3,3.86
137,11/2/2019 23:18,218,WeChat,125.88.24.45(??-??),1,1,2,5,2,1,3,1,3,2,4,4,3,4,3.33,4,3,3,3,5,1,3.17,5,5,4,4,5,5,5,4.71,2,1,1,1,1,1,5,5,4,5,5,5,5,4.86
406,11/1/2019 16:19,220,WeChat,116.27.248.201(??-??),1,1,4,2,4,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
2,10/30/2019 15:52,222,WeChat,112.97.250.7(??-??),1,1,2,2,3,4,1,4,4,3,4,3,3,3,3.33,2,3,3,3,4,3,3,3,4,3,3,3,3,3,3.14,1,3,3,3,3,3,3,3,3,3,3,3,3,3
15,10/31/2019 22:28,223,WeChat,223.73.84.36(??-??),1,1,2,5,1,7,2,5,3,2,4,4,2,3,3,4,4,4,4,4,3,3.83,4,4,3,3,4,4,3,3.57,2,2,2,2,2,2,3,4,4,3,3,3,2,3.14
32,11/1/2019 13:31,223,WeChat,116.22.12.1(??-??),1,2,4,3,1,4,5,7,3,1,1,1,1,3,1.67,1,1,1,1,3,1,1.33,5,5,5,5,5,5,5,5,1,2,2,2,2,2,3,4,3,3,3,2,3,3
4,10/30/2019 15:55,223,WeChat,14.120.52.172(??-??),1,1,3,2,6,7,6,6,1,1,1,1,1,1,1,5,5,5,5,4,3,4.5,5,5,5,5,5,5,5,5,2,1,1,1,1,1,5,5,5,5,5,5,5,5
124,11/9/2019 19:02,223,WeChat,116.26.143.198(??-??),1,1,2,4,1,7,1,2,5,2,3,3,3,4,3.33,3,4,4,2,4,4,3.5,4,5,3,3,4,4,2,3.57,1,2,1,1,1,1.25,4,4,3,3,4,4,3,3.57
4,10/30/2019 14:37,224,WeChat,117.136.32.89(??-??),1,2,2,5,1,5,2,3,5,4,5,5,5,5,4.83,5,4,5,5,4,5,4.67,5,5,4,5,5,5,5,4.86,1,1,1,3,4,2.25,4,4,4,4,4,4,4,4
13,10/31/2019 23:11,224,WeChat,223.104.105.159(??-??),1,1,3,4,1,2,1,1,3,1,3,3,4,4,3,5,5,5,5,3,4,4.5,3,5,5,5,5,5,5,4.71,1,3,1,1,1,1.5,5,5,5,5,5,5,5,5
125,11/9/2019 20:16,224,WeChat,103.27.25.33(??-??),1,1,2,4,6,4,5,3,3,2,4,3,2,3,2.83,2,2,3,3,3,1,2.33,3,4,2,3,3,2,2,2.71,2,2,2,2,2,2,3,4,3,3,3,2,2,2.86
168,10/29/2019 16:48,224,WeChat,125.88.24.131(??-??),1,2,2,4,2,1,2,1,3,4,3,3,3,4,3.33,3,1,2,2,1,3,2,3,3,1,3,3,3,3,2.71,2,3,3,2,3,2.75,3,3,1,3,3,3,3,2.71
16,10/31/2019 21:47,231,WeChat,14.213.194.68(??-??),1,2,5,4,4,4,1,6,5,5,5,5,3,4,4.5,3,3,3,5,5,3,3.67,5,5,4,4,4,4,4,4.29,2,1,1,3,1,1.5,1,1,2,1,1,1,1,1.14
7,10/30/2019 16:04,231,WeChat,117.136.109.125(??-??),1,2,3,3,3,5,4,7,4,1,4,2,3,4,3,5,5,5,5,5,3,4.67,4,5,4,4,5,5,4,4.43,1,2,1,4,3,2.5,5,5,4,5,4,4,5,4.57
413,11/1/2019 22:33,234,WeChat,119.133.0.155(??-??),1,2,3,2,1,3,2,7,4,1,3,3,3,4,3,3,3,4,3,3,3,3.17,3,3,3,3,3,3,3,3,1,2,2,3,2,2.25,3,3,3,3,3,3,3,3
22,10/30/2019 16:06,236,WeChat,115.57.135.250(??-??),1,1,2,3,1,5,2,3,3,1,3,3,3,4,2.83,3,3,3,4,4,3,3.33,4,4,2,3,3,4,4,3.43,2,2,2,2,1,1.75,3,3,2,3,3,3,4,3
129,11/2/2019 22:03,238,WeChat,49.92.92.123(??-??),1,1,4,3,3,5,2,3,3,3,5,5,3,3,3.67,5,5,5,5,5,2,4.5,4,4,4,5,4,4,4,4.14,1,2,2,5,3,3,5,5,5,5,5,5,5,5
241,10/29/2019 21:24,239,WeChat,113.93.109.60(??-??),1,2,3,3,5,7,2,2,4,4,4,4,4,4,4,2,2,3,4,4,1,2.67,4,4,3,3,3,4,4,3.57,1,2,2,2,2,2,3,3,2,2,2,2,2,2.29
3,10/30/2019 14:22,240,Mobile phone submission,59.42.202.195(??-??),1,1,4,4,1,7,6,3,5,4,5,5,5,4,4.67,2,2,2,2,2,1,1.83,5,5,5,3,5,5,5,4.71,1,1,2,1,1,1.25,4,3,1,3,3,2,1,2.43
44,11/3/2019 14:22,242,WeChat,115.175.129.109(??-??),1,1,3,4,1,2,3,2,3,3,4,3,3,4,3.33,3,3,3,4,4,3,3.33,3,3,3,3,3,3,3,3,1,1,2,2,2,1.75,3,3,3,3,3,3,3,3
45,10/31/2019 15:15,243,WeChat,113.64.100.240(??-??),1,2,3,4,4,3,2,3,5,3,4,4,3,4,3.83,4,5,5,5,5,1,4.17,4,4,3,4,4,5,2,3.71,2,1,1,1,2,1.25,4,4,4,4,4,5,3,4
379,11/1/2019 8:21,244,WeChat,112.96.173.204(??-??),1,1,3,3,1,7,5,7,1,2,3,2,3,2,2.17,1,2,4,1,4,1,2.17,3,3,2,3,3,2,2,2.57,1,3,2,1,1,1.75,4,4,4,3,3,4,4,3.71
21,11/1/2019 2:24,245,WeChat,119.129.70.86(??-??),1,2,2,4,1,7,6,1,4,4,4,4,4,4,4,3,2,3,3,3,2,2.67,3,3,2,3,3,3,3,2.86,2,4,3,3,4,3.5,3,3,3,3,3,2,2,2.71
37,11/6/2019 23:15,245,WeChat,223.73.227.126(??-??),1,1,2,4,1,4,5,3,3,3,3,3,2,4,3,2,3,4,4,3,1,2.83,3,3,3,3,3,3,2,2.86,2,2,1,1,1,1.25,3,3,4,3,3,4,4,3.43
228,10/29/2019 19:45,248,WeChat,117.136.79.47(??-??),1,2,2,5,2,2,1,3,3,2,3,3,2,3,2.67,4,4,5,5,5,2,4.17,4,4,4,5,5,5,3,4.29,1,3,3,4,3,3.25,4,4,5,5,4,4,3,4.14
298,10/30/2019 12:23,249,WeChat,112.96.115.179(??-??),1,1,2,3,1,4,4,1,4,3,3,3,2,4,3.17,3,3,4,4,4,2,3.33,3,3,2,3,3,3,3,2.86,1,3,3,2,2,2.5,3,3,3,3,3,3,3,3
108,11/2/2019 12:27,250,WeChat,183.28.51.74(??-??),1,2,2,4,1,3,2,2,4,4,4,3,3,4,3.67,3,4,3,4,3,2,3.17,4,5,4,4,4,4,4,4.14,2,3,2,1,1,1.75,4,5,4,3,4,4,4,4
15,10/30/2019 15:19,257,WeChat,117.136.66.163(??-??),1,1,3,1,1,5,1,2,1,1,3,1,1,3,1.67,3,1,3,1,3,3,2.33,1,3,3,3,3,3,1,2.43,2,3,3,1,3,2.5,3,3,1,3,3,1,3,2.43
96,11/2/2019 12:10,258,WeChat,112.97.63.71(??-??),1,1,3,3,6,6,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,3.83,4,5,3,4,4,4,4,4,1,2,2,2,2,2,4,4,3,4,4,4,4,3.86
57,10/30/2019 17:31,259,WeChat,125.88.24.162(??-??),1,2,2,4,2,1,2,1,3,1,3,3,2,3,2.5,2,2,2,2,2,1,1.83,4,4,4,3,3,3,4,3.57,2,3,2,1,1,1.75,3,2,1,3,3,2,1,2.14
25,11/1/2019 13:18,264,WeChat,14.145.146.226(??-??),1,2,2,5,2,2,4,3,2,4,4,3,4,4,3.5,1,2,3,3,2,1,2,3,4,1,2,2,4,3,2.71,2,2,1,3,2,2,3,4,1,3,2,4,3,2.86
6,10/30/2019 15:56,264,WeChat,14.120.52.172(??-??),1,2,2,3,1,3,1,3,3,3,3,2,2,3,2.67,2,2,3,4,4,1,2.67,2,3,3,3,3,4,3,3,1,2,2,2,2,2,3,3,3,3,3,3,3,3
43,11/1/2019 10:00,272,WeChat,111.175.34.130(??-??),1,1,2,4,3,2,2,4,5,3,5,5,3,5,4.33,3,3,3,3,3,2,2.83,3,5,5,5,3,5,4,4.29,2,3,2,2,4,2.75,2,3,3,3,4,3,3,3
14,10/31/2019 9:42,274,WeChat,117.136.79.13(??-??),1,2,4,5,4,4,4,5,3,4,4,4,4,4,3.83,4,4,5,5,5,3,4.33,5,5,5,5,4,4,4,4.57,2,2,2,2,2,2,5,5,5,5,5,5,5,5
66,10/30/2019 18:49,275,Mobile phone submission,125.88.24.31(??-??),1,1,2,5,2,1,3,3,4,2,3,2,3,2,2.67,4,3,5,5,5,4,4.33,5,5,4,5,5,5,4,4.71,1,1,1,1,1,1,5,5,4,4,5,5,4,4.57
35,11/3/2019 12:45,284,WeChat,112.17.236.25(??-??),1,1,3,2,1,7,3,2,3,4,4,4,2,3,3.33,3,3,3,3,3,4,3.17,3,3,4,4,3,4,4,3.57,1,4,4,4,4,4,4,4,4,4,4,4,4,4
18,10/31/2019 21:54,285,WeChat,113.115.48.197(??-??),1,1,3,5,4,5,1,2,3,1,3,3,3,3,2.67,3,3,3,4,3,3,3.17,4,3,3,3,4,3,3,3.29,1,3,2,3,3,2.75,3,3,3,3,3,3,3,3
22,10/30/2019 17:36,287,WeChat,115.60.5.150(??-??),1,2,4,3,6,2,3,4,2,3,3,4,3,4,3.17,3,3,3,4,3,3,3.17,3,3,3,3,4,4,4,3.43,2,2,2,3,2,2.25,4,5,4,5,4,5,4,4.43
7,10/30/2019 17:54,288,WeChat,223.104.64.218(??-??),1,1,3,4,1,7,2,6,4,3,3,3,4,4,3.5,5,4,5,5,5,4,4.67,4,5,5,5,4,4,4,4.43,2,3,2,2,2,2.25,4,4,4,5,4,4,4,4.14
247,10/29/2019 22:12,291,WeChat,101.107.239.95(??-??),1,2,2,3,1,3,2,2,4,3,4,3,3,3,3.33,3,3,3,3,3,2,2.83,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
354,10/31/2019 10:07,292,WeChat,219.129.252.37(??-??),1,1,4,5,4,7,1,1,4,3,4,4,3,4,3.67,3,3,4,5,5,3,3.83,4,5,1,3,3,4,3,3.29,1,2,2,2,2,2,4,4,3,3,4,4,3,3.57
29,10/30/2019 18:42,293,WeChat,42.239.6.185(??-???),1,1,5,1,3,3,1,3,3,3,4,3,3,3,3.17,3,3,4,4,3,2,3.17,3,3,3,3,3,4,4,3.29,1,2,2,2,3,2.25,3,4,3,3,3,3,3,3.14
30,10/30/2019 21:34,293,WeChat,112.64.68.25(??-??),1,1,2,3,6,1,6,1,3,3,3,3,3,3,3,3,3,3,2,4,2,2.83,4,4,4,2,4,4,4,3.71,1,4,2,3,3,3,3,3,3,3,3,3,3,3
148,10/29/2019 16:16,294,WeChat,125.88.24.53(??-??),1,2,2,4,2,2,4,3,2,1,1,1,2,5,2,2,2,4,5,4,1,3,3,5,3,5,3,2,2,3.29,2,3,1,5,5,3.5,2,5,1,5,3,2,1,2.71
22,11/1/2019 9:04,295,WeChat,118.212.213.149(??-??),1,2,2,4,4,5,3,4,5,1,5,3,3,2,3.17,3,3,3,3,3,1,2.67,1,4,1,3,1,3,3,2.29,2,3,1,1,1,1.5,1,3,1,3,1,3,3,2.14
4,10/30/2019 14:16,301,WeChat,117.136.41.84(??-??),1,2,2,4,2,1,2,3,4,4,4,3,2,3,3.33,3,4,3,3,3,2,3,4,4,3,4,4,4,3,3.71,2,4,3,3,4,3.5,3,4,2,3,3,3,2,2.86
235,10/29/2019 20:34,303,WeChat,223.74.1.110(??-??),1,2,2,4,4,2,3,3,2,2,3,3,2,3,2.5,4,4,4,5,5,3,4.17,4,5,3,3,3,4,4,3.71,1,3,3,4,4,3.5,3,4,3,3,3,3,2,3
5,10/30/2019 14:51,304,WeChat,100.122.56.236(??-??),1,1,2,4,2,1,6,1,4,2,4,3,2,3,3,3,3,3,4,3,1,2.83,5,5,4,4,4,4,3,4.14,2,1,1,1,2,1.25,5,5,4,4,4,3,3,4
24,10/30/2019 17:45,308,WeChat,119.79.231.179(??-??),1,1,3,3,5,1,2,2,4,2,3,3,2,4,3,3,2,5,5,5,2,3.67,4,3,3,4,4,4,4,3.71,2,1,1,1,1,1,5,4,4,5,5,5,4,4.57
17,10/31/2019 21:51,309,WeChat,120.239.89.118(??-??),1,1,5,4,4,7,1,6,3,3,2,3,2,4,2.83,3,3,3,4,4,3,3.33,3,4,4,4,4,4,4,3.86,1,3,2,3,2,2.5,3,3,4,4,3,3,4,3.43
369,10/31/2019 23:23,309,WeChat,183.45.23.98(??-??),1,1,5,5,1,7,1,1,4,4,4,4,4,4,4,5,5,5,5,5,3,4.67,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
5,10/30/2019 17:27,312,WeChat,103.27.26.177(??-??),1,1,4,3,5,1,1,2,4,1,4,2,4,4,3.17,3,3,4,4,4,3,3.5,5,4,3,3,4,3,3,3.57,1,1,2,3,3,2.25,4,3,3,3,3,3,3,3.14
17,10/31/2019 23:21,315,WeChat,117.136.41.77(??-??),1,1,2,4,1,6,5,2,4,3,4,4,3,4,3.67,2,1,2,1,4,1,1.83,4,4,4,4,4,4,4,4,2,4,4,1,3,3,3,3,1,1,1,1,1,1.57
3,10/30/2019 15:54,319,weblink,113.109.205.238(??-??),1,2,3,3,1,3,4,5,3,1,3,3,3,3,2.67,3,3,4,4,4,1,3.17,4,5,3,4,5,4,3,4,2,2,3,2,1,2,5,5,3,4,4,4,3,4
166,10/29/2019 16:46,324,WeChat,121.31.246.2(??-??),1,1,3,5,2,1,3,3,5,4,4,4,4,5,4.33,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4.14,1,2,2,1,1,1.5,5,5,4,4,4,4,4,4.29
81,11/1/2019 20:44,326,WeChat,37.165.214.48(??-??),1,2,3,5,1,7,1,1,1,1,2,2,2,3,1.83,2,2,2,3,3,3,2.5,3,5,4,5,4,3,3,3.86,2,1,1,1,1,1,4,4,3,5,3,3,3,3.57
2,10/30/2019 13:33,329,WeChat,125.41.173.78(??-??),1,2,3,3,1,4,4,3,3,3,2,1,3,4,2.67,3,3,4,4,4,2,3.33,4,4,2,3,4,3,3,3.29,2,1,2,1,1,1.25,4,4,4,3,3,3,3,3.43
301,10/30/2019 12:38,332,WeChat,113.81.9.59(??-??),1,1,3,2,3,5,2,7,3,3,2,2,3,3,2.67,5,5,5,5,5,3,4.67,5,5,5,4,5,5,5,4.86,1,2,2,2,2,2,5,5,5,5,5,5,5,5
85,11/2/2019 11:43,333,WeChat,223.104.64.226(??-??),1,1,2,5,2,1,5,3,4,2,4,4,3,4,3.5,4,3,3,5,4,3,3.67,4,4,4,3,4,4,3,3.71,1,3,2,2,3,2.5,4,4,3,3,3,3,3,3.29
414,11/2/2019 6:43,335,WeChat,116.27.248.211(??-??),1,2,5,1,6,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
